Time,Pressure,P1_Position_X,P1_Position_Y,P1_Position_Z,P2_Position_X,P2_Position_Y,P2_Position_Z
0.132,12.73272,-0.016445911231822,22.1610799316408,-0.0457229397738339,0.00113797686406386,10.8684350095737,9.80937895816355
0.133,12.82918,-0.0166753674740314,22.1790620453066,-0.0461554162135127,0.00110354969860282,10.8758041796883,9.8078096974082
0.134,12.92564,-0.0169067282700903,22.1970704498466,-0.0465896479670785,0.00106837521146508,10.883186585368,9.80623887103279
0.135,13.0221,-0.0171400022659866,22.2151051916298,-0.047025646289281,0.0010324507650662,10.8905822576422,9.80466648229575
0.136,13.11856,-0.0173751981451615,22.2331663170486,-0.0474634224778383,0.000995773706407743,10.8979912275632,9.80309253439468
0.137,13.21502,-0.0176123246283701,22.2512538725185,-0.047902987874075,0.000958341367207793,10.9054135262064,9.80151703046734
0.138,13.31148,-0.0178513904736794,22.2693679044794,-0.0483443538635633,0.000920151064003005,10.9128491846697,9.79993997359249
0.139,13.40794,-0.0180924044763707,22.2875084593958,-0.0487875318769184,0.000881200098316604,10.920298234074,9.79836136679069
0.14,13.5044,-0.0183353754689307,22.3056755837575,-0.0492325333904713,0.000841485756768234,10.9277607055624,9.79678121302523
0.141,13.60086,-0.0185803123210272,22.3238693240797,-0.0496793699269685,0.000801005311256042,10.9352366303009,9.79519951520282
0.142,13.69732,-0.0188272239394734,22.3420897269041,-0.0501280530564079,0.000759756019136248,10.9427260394775,9.79361627617444
0.143,13.79378,-0.0190761192682213,22.3603368387987,-0.0505785943967844,0.000717735123341001,10.9502289643027,9.79203149873604
0.144,13.89024,-0.0193270072884293,22.3786107063586,-0.0510310056148319,0.000674939852605472,10.957745436009,9.79044518562928
0.145,13.9867,-0.0195798970184323,22.3969113762062,-0.0514852984268402,0.000631367421625506,10.965275485851,9.78885733954225
0.146,14.08316,-0.0198347975138087,22.4152388949917,-0.0519414845994935,0.000587015031241367,10.972819145105,9.78726796311012
0.147,14.17962,-0.0200917178674135,22.433593309393,-0.052399575950638,0.000541879868617923,10.9803764450693,9.78567705891579
0.148,14.27608,-0.0203506672094422,22.4519746661165,-0.0528595843500641,0.000495959107450095,10.9879474170635,9.78408462949059
0.149,14.37254,-0.020611654707496,22.4703830118966,-0.0533215217204707,0.00044924990813966,10.9955320924289,9.78249067731478
0.15,14.469,-0.0208746895666824,22.4888183934965,-0.0537854000380983,0.000401749417956565,11.0031305025278,9.78089520481826
0.151,14.56546,-0.0211397810297084,22.5072808577078,-0.0542512313336926,0.000353454771253592,11.0107426787438,9.7792982143811
0.152,14.66192,-0.0214069383769512,22.5257704513508,-0.0547190276933666,0.000304363089596804,11.0183686524812,9.77769970833404
0.153,14.75838,-0.0216761709266183,22.5442872212745,-0.0551888012593083,0.000254471482002916,11.0260084551652,9.77609968895912
0.154,14.85484,-0.0219474880348287,22.5628312143563,-0.0556605642306751,0.000203777045054088,11.0336621182415,9.77449815849017
0.155,14.9513,-0.0222208990957092,22.581402477502,-0.0561343288644111,0.000152276863098322,11.041329673176,9.77289511911328
0.156,15.04776,-0.0224964135416161,22.6000010576457,-0.0566101074760984,9.99680083592081E-05,11.0490111514546,9.77129057296733
0.157,15.14422,-0.0227740408431775,22.6186270017494,-0.0570879124407585,4.68475411553038E-05,11.0567065845833,9.76968452214446
0.158,15.24068,-0.0230537905095047,22.6372803568029,-0.0575677561936548,-7.08749003447418E-06,11.0644160040874,9.7680769686905
0.159,15.3371400000001,-0.0233356720882585,22.6559611698232,-0.0580496512311282,-6.184004837545E-05,11.0721394415118,9.76646791460541
0.16,15.4336000000001,-0.0236196951658837,22.6746694878544,-0.0585336101113913,-0.000117413108577158,11.0798769284202,9.7648573618438
0.161,15.5300600000001,-0.0239058693677044,22.693405357967,-0.0590196454552975,-0.000173809656759838,11.0876284963952,9.76324531231523
0.162,15.6265200000001,-0.0241942043580862,22.7121688272574,-0.0595077699471293,-0.000231032690353183,11.095394177038,9.76163176788468
0.163,15.7229800000001,-0.024484709840585,22.7309599428476,-0.0599979963354645,-0.000289085217973661,11.1031740019678,9.76001673037294
0.164,15.8194400000001,-0.0247773955581048,22.7497787518843,-0.0604903374338144,-0.000347970259365782,11.1109680028218,9.75840020155697
0.165,15.9159000000001,-0.0250722712930752,22.7686253015384,-0.0609848061214954,-0.000407690845284581,11.1187762112548,9.75678218317027
0.166,16.0123600000001,-0.0253693468675142,22.7874996390043,-0.0614814153443328,-0.000468250017418681,11.1265986589387,9.75516267690326
0.167,16.1088200000001,-0.0256686321432723,22.806401811499,-0.0619801781153824,-0.000529650828325456,11.1344353775623,9.75354168440363
0.168,16.2052800000001,-0.0259701370221565,22.8253318662616,-0.0624811075157122,-0.000591896341382736,11.1422863988311,9.75191920727666
0.169,16.3017400000001,-0.0262738714460384,22.8442898505523,-0.0629842166950765,-0.000654989630720027,11.1501517544666,9.75029524708553
0.17,16.3982000000001,-0.0265798453970303,22.8632758116514,-0.0634895188726709,-0.000718933781171882,11.1580314762061,9.74866980535171
0.171,16.4946600000001,-0.0268880688975797,22.8822897968586,-0.0639970273378036,-0.00078373188824582,11.1659255958023,9.74704288355519
0.172,16.5911200000001,-0.0271985520106606,22.9013318534921,-0.0645067554506554,-0.000849387058088735,11.1738341450232,9.74541448313483
0.173,16.6875800000001,-0.0275113048398574,22.9204020288874,-0.0650187166428844,-0.000915902407473634,11.1817571556511,9.74378460548861
0.174,16.7840400000001,-0.0278263375295418,22.9395003703966,-0.0655329244182921,-0.00098328106379858,11.1896946594825,9.74215325197399
0.175,16.8805000000001,-0.0281436602649468,22.958626925387,-0.0660493923535495,-0.00105152616503401,11.1976466883281,9.74052042390811
0.176,16.9769600000001,-0.0284632832723201,22.9777817412404,-0.0665681340988293,-0.00112064085979025,11.2056132740115,9.73888612256812
0.177,17.0734200000001,-0.0287852168189898,22.9969648653517,-0.0670891633784778,-0.00119062830725047,11.2135944483696,9.73725034919136
0.178,17.1698800000001,-0.0291094712135387,23.0161763451282,-0.0676124939915944,-0.00126149167722578,11.2215902432515,9.73561310497569
0.179,17.2663400000001,-0.029436056805864,23.035416227988,-0.0681381398127122,-0.00133323415017955,11.2296006905187,9.73397439107972
0.18,17.3628000000001,-0.0297649839872608,23.0546845613591,-0.0686661147923682,-0.00140585891724171,11.2376258220442,9.73233420862304
0.181,17.4592600000001,-0.0300962631906236,23.0739813926782,-0.0691964329577574,-0.00147936918021563,11.2456656697119,9.73069255868642
0.182,17.5557200000001,-0.0304299048903987,23.0933067693898,-0.0697291084133,-0.00155376815166874,11.2537202654167,9.72904944231213
0.183,17.6521800000001,-0.0307659196027595,23.1126607389443,-0.070264155341325,-0.00162905905494926,11.2617896410636,9.72740486050404
0.184,17.7486400000001,-0.0311043178857122,23.1320433487974,-0.0708015880025285,-0.00170524512418746,11.2698738285673,9.72575881422794
0.185,17.8451000000001,-0.0314451103390788,23.151454646409,-0.0713414207366577,-0.00178232960445024,11.2779728598518,9.72411130441165
0.186,17.9415600000001,-0.0317883076046173,23.1708946792411,-0.071883667963005,-0.00186031575167689,11.2860867668498,9.72246233194531
0.187,18.0380200000001,-0.0321339203661649,23.1903634947575,-0.0724283441810998,-0.00193920683282617,11.2942155815023,9.72081189768153
0.188,18.1344800000001,-0.0324819593496165,23.2098611404219,-0.0729754639710841,-0.00201900612590478,11.3023593357582,9.71916000243557
0.189,18.2309400000001,-0.032832435323052,23.2293876636973,-0.0735250419944762,-0.00209971692006683,11.3105180615734,9.71750664698555
0.19,18.3274000000001,-0.0331853590967407,23.248943112044,-0.0740770929944977,-0.00218134251562502,11.3186917909107,9.71585183207264
0.191,18.4238600000001,-0.0335407415232031,23.2685275329187,-0.074631631796813,-0.00226388622416823,11.3268805557392,9.71419555840118
0.192,18.5203200000001,-0.0338985934973993,23.2881409737733,-0.0751886733099701,-0.00234735136864506,11.3350843880335,9.71253782663887
0.193,18.6167800000001,-0.0342589259566078,23.3077834820537,-0.075748232525978,-0.00243174128343854,11.3433033197737,9.71087863741694
0.194,18.7132400000001,-0.0346217498805145,23.3274551051979,-0.0763103245207722,-0.00251705931439006,11.3515373829443,9.70921799133029
0.195,18.8097000000001,-0.0349870762913915,23.3471558906355,-0.0768749644547473,-0.00260330881898518,11.3597866095342,9.70755588893771
0.196,18.9061600000001,-0.0353549162540057,23.3668858857861,-0.0774421675732829,-0.0026904931663756,11.3680510315355,9.70589233076192
0.197,19.0026200000001,-0.0357252808757417,23.3866451380578,-0.0780119492073745,-0.00277861573746602,11.3763306809439,9.70422731728976
0.198,19.0990800000001,-0.0360981813065417,23.4064336948462,-0.0785843247739661,-0.00286767992502185,11.3846255897571,9.70256084897231
0.199,19.1955400000001,-0.0364736287391243,23.4262516035333,-0.0791593097764938,-0.00295768913377015,11.3929357899752,9.70089292622509
0.2,19.2920000000001,-0.0368516344088989,23.4460989114855,-0.0797369198054834,-0.00304864678048483,11.4012613135996,9.69922354942806
0.201,19.3884600000001,-0.0372322095939991,23.4659756660533,-0.0803171705389308,-0.00314055629405952,11.4096021926324,9.69755271892589
0.202,19.4849200000001,-0.0376153656154011,23.485881914569,-0.08090007774287,-0.00323342111562824,11.4179584590763,9.6958804350279
0.203,19.5813800000001,-0.0380011138368645,23.5058177043464,-0.0814856572718076,-0.00332724469864254,11.4263301449336,9.69420669800836
0.204,19.6778400000001,-0.0383894656650619,23.5257830826788,-0.0820739250692599,-0.00342203050898021,11.434717282206,9.69253150810644
0.205,19.7743000000001,-0.038780432549562,23.5457780968382,-0.0826648971682552,-0.0035177820250531,11.4431199028935,9.69085486552639
0.206,19.8707600000001,-0.0391740259828635,23.5658027940735,-0.0832585896917455,-0.00361450273785541,11.4515380389947,9.68917677043762
0.207,19.9672200000001,-0.0395702575004622,23.5858572216101,-0.0838550188530203,-0.00371219615111107,11.4599717225052,9.68749722297483
0.208,20.0636800000001,-0.0399691386808966,23.6059414266476,-0.0844542009563651,-0.00381086578135587,11.4684209854179,9.68581622323803
0.209,20.1601400000001,-0.0403706811456407,23.6260554563594,-0.0850561523975153,-0.00391051515802349,11.476885859722,9.68413377129262
0.21,20.2566000000001,-0.0407748965593441,23.6461993578909,-0.0856608896638998,-0.004011147823548,11.4853663774025,9.68244986716959
0.211,20.3530600000001,-0.0411817966297589,23.6663731783587,-0.0862684293353155,-0.00411276733344845,11.4938625704396,9.68076451086542
0.212,20.4495200000001,-0.0415913931077492,23.686576964849,-0.0868787880843296,-0.00421537725646026,11.5023744708082,9.67907770234235
0.213,20.5459800000001,-0.0420036977873334,23.7068107644162,-0.0874919826767754,-0.00431898117454882,11.5109021104773,9.67738944152823
0.214,20.6424400000001,-0.04241872250573,23.7270746240824,-0.0881080299721234,-0.00442358268307541,11.5194455214092,9.67569972831676
0.215,20.7389000000001,-0.042836479143406,23.7473685908354,-0.0887269469240818,-0.00452918539088942,11.5280047355594,9.67400856256745
