Time,Pressure,Position_X,Position_Y,Position_Z
0.1420000000000001,13.697320000000042,0.00862763158203883,22.054232086054114,-0.0004814513137492149
0.1430000000000001,13.793780000000043,0.008749245690614277,22.06876271198117,-0.0004746813476858569
0.1440000000000001,13.890240000000043,0.008871713262148279,22.083295812488963,-0.00046776370488910146
0.1450000000000001,13.986700000000043,0.008995035098070175,22.097831424967485,-0.000460698084401967
0.1460000000000001,14.083160000000044,0.009119212015091388,22.11236958690693,-0.00045348418176544003
0.1470000000000001,14.179620000000044,0.009244244845142635,22.12691033589728,-0.00044612168907032235
0.1480000000000001,14.276080000000045,0.009370134435250699,22.141453709627584,-0.00043861029494685067
0.1490000000000001,14.372540000000045,0.00949688164747281,22.155999745885413,-0.0004309496846334193
0.1500000000000001,14.469000000000046,0.009624487358763534,22.170548482556317,-0.0004231395399846849
0.1510000000000001,14.565460000000046,0.009752952460931441,22.185099957623237,-0.00041517953949743447
0.1520000000000001,14.661920000000046,0.009882277860520594,22.19965420916597,-0.00040706935833395574
0.1530000000000001,14.758380000000047,0.010012464478725114,22.214211275360668,-0.00039880866838060136
0.1540000000000001,14.854840000000047,0.010143513251320041,22.228771194479265,-0.0003903971382360205
0.1550000000000001,14.951300000000048,0.01027542512858376,22.243334004889004,-0.00038183443326200717
0.1560000000000001,15.047760000000048,0.01040820107518961,22.257899745051944,-0.0003731202156169733
0.1570000000000001,15.144220000000049,0.010541842070147078,22.272468453524432,-0.00036425414423224556
0.1580000000000001,15.240680000000049,0.010676349106725103,22.287040168956686,-0.0003552358748915574
0.1590000000000001,15.33714000000005,0.010811723192375972,22.301614930092295,-0.0003460650602499782
0.16000000000000011,15.43360000000005,0.010947965348665906,22.316192775767735,-0.000336741349817149
0.16100000000000012,15.53006000000005,0.011085076611192929,22.33077374491203,-0.0003272643900306682
0.16200000000000012,15.62652000000005,0.011223058029522726,22.345357876546203,-0.00031763382422927977
0.16300000000000012,15.722980000000051,0.011361910667124914,22.359945209782907,-0.00030784929273935946
0.16400000000000012,15.819440000000052,0.01150163560130571,22.37453578382608,-0.00029791043282517693
0.16500000000000012,15.915900000000052,0.011642233923130962,22.38912963797043,-0.00028781687878015605
0.16600000000000012,16.01236000000005,0.011783706737388516,22.40372681160114,-0.000277568261895067
0.16700000000000012,16.10882000000005,0.011926055162504917,22.418327344193465,-0.0002671642105177563
0.16800000000000012,16.20528000000005,0.012069280330497867,22.43293127531238,-0.00025660435003621584
0.16900000000000012,16.301740000000052,0.012213383386901505,22.44753864461216,-0.00024588830294564046
0.17000000000000012,16.398200000000053,0.012358365490727719,22.462149491836147,-0.00023501568882827728
0.17100000000000012,16.494660000000053,0.012504227814402108,22.47676385681635,-0.0002239861244011654
0.17200000000000013,16.591120000000053,0.012650971543709422,22.491381779473194,-0.00021279922351552516
0.17300000000000013,16.687580000000054,0.012798597877736378,22.50600329981505,-0.00020145459720238845
0.17400000000000013,16.784040000000054,0.012947108028840304,22.520628457938162,-0.00018995185365411338
0.17500000000000013,16.880500000000055,0.013096503222581823,22.53525729402618,-0.00017829059828888827
0.17600000000000013,16.976960000000055,0.013246784697669517,22.54988984834998,-0.0001664704337408507
0.17700000000000013,17.073420000000056,0.013397953705931165,22.564526161267388,-0.00015449095986980188
0.17800000000000013,17.169880000000056,0.013550011512257848,22.579166273222846,-0.00014235177380489406
0.17900000000000013,17.266340000000056,0.013702959394556569,22.593810224747322,-0.0001300524699492378
0.18000000000000013,17.362800000000057,0.013856798643721552,22.608458056457923,-0.00011759264001837133
0.18100000000000013,17.459260000000057,0.014011530563573182,22.623109809057762,-0.00010497187302144217
0.18200000000000013,17.555720000000058,0.014167156470820536,22.637765523335702,-9.218975529506901e-05
0.18300000000000013,17.652180000000058,0.01432367769502707,22.6524252401662,-7.924587053936838e-05
0.18400000000000014,17.74864000000006,0.014481095578579017,22.667089000509065,-6.61397998010238e-05
0.18500000000000014,17.84510000000006,0.014639411476640662,22.68175684540934,-5.287112153046225e-05
0.18600000000000014,17.94156000000006,0.014798626757100808,22.69642881599707,-3.943941156220321e-05
0.18700000000000014,18.03802000000006,0.01495874280055945,22.71110495348717,-2.5844243128680944e-05
0.18800000000000014,18.13448000000006,0.015119761000287057,22.72578529917928,-1.2085186925636648e-05
0.18900000000000014,18.23094000000006,0.015281682762212784,22.740469894457608,1.8381889278495933e-06
0.19000000000000014,18.32740000000006,0.01544450950484727,22.755158780790843,1.5926318843673126e-05
0.19100000000000014,18.42386000000006,0.015608242659255006,22.769851999731973,3.0179639750160803e-05
0.19200000000000014,18.520320000000062,0.01577288366908336,22.784549592918246,4.459859109767761e-05
0.19300000000000014,18.616780000000063,0.015938433990485945,22.799251602071006,5.918361481266343e-05
0.19400000000000014,18.713240000000063,0.016104895092090232,22.813958068995678,7.393515531239903e-05
0.19500000000000015,18.809700000000063,0.0162722684549845,22.828669035581587,8.885365945932033e-05
0.19600000000000015,18.906160000000064,0.016440555572696136,22.84338454380201,0.00010393957657883757
0.19700000000000015,19.002620000000064,0.016609757951157295,22.858104635714017,0.00011919335840993028
0.19800000000000015,19.099080000000065,0.01677987710868989,22.8728293534585,0.00013461545913728834
0.19900000000000015,19.195540000000065,0.01695091457595596,22.887558739260072,0.00015020633532836225
0.20000000000000015,19.292000000000066,0.017122871895976194,22.90229283542709,0.00016596644594574217
0.20100000000000015,19.388460000000066,0.017295750624072265,22.917031684351585,0.00018189625231024298
0.20200000000000015,19.484920000000066,0.01746955232787159,22.931775328509296,0.00019799621813204604
0.20300000000000015,19.581380000000067,0.017644278587280987,22.946523810459666,0.00021426680945479948
0.20400000000000015,19.677840000000067,0.017819930994433963,22.96127717284582,0.00023070849465267607
0.20500000000000015,19.774300000000068,0.017996511153732908,22.97603545839462,0.00024732174442043675
0.20600000000000016,19.870760000000068,0.018174020681775954,22.990798709916657,0.000264107031767824
0.20700000000000016,19.96722000000007,0.018352461207379073,23.00556697030634,0.00028106483199996646
0.20800000000000016,20.06368000000007,0.018531834371553285,23.02034028254193,0.00029819562268496025
0.20900000000000016,20.16014000000007,0.01871214182746264,23.035118689685547,0.00031549988366869064
0.21000000000000016,20.25660000000007,0.01889338524042447,23.049902234883284,0.00033297809704108117
0.21100000000000016,20.35306000000007,0.019075566287918122,23.064690961365294,0.0003506307471446979
0.21200000000000016,20.44952000000007,0.019258686659555657,23.079484912445853,0.0003684583205481595
0.21300000000000016,20.54598000000007,0.019442748057043074,23.09428413152346,0.00038646130602265627
0.21400000000000016,20.64244000000007,0.019627752194221137,23.1090886620809,0.0004046401945581035
0.21500000000000016,20.738900000000072,0.01981370079700559,23.12389854768547,0.0004229954793165125
0.21600000000000016,20.835360000000072,0.020000595603426707,23.138713831988966,0.0004415276556362646
0.21700000000000016,20.931820000000073,0.020188438363562877,23.15353455872796,0.00046023722103688547
0.21800000000000017,21.028280000000073,0.020377230839553534,23.16836077172374,0.0004791246751723044
0.21900000000000017,21.124740000000074,0.020566974805639987,23.183192514882695,0.0004981905198446213
0.22000000000000017,21.221200000000074,0.020757672048079462,23.198029832196283,0.0005174352589731868
0.22100000000000017,21.317660000000075,0.020949324365203165,23.212872767741324,0.0005368593985896064
0.22200000000000017,21.414120000000075,0.021141933567365406,23.227721365680093,0.0005564634468380736
0.22300000000000017,21.510580000000076,0.021335501476945518,23.242575670260575,0.0005762479139314047
0.22400000000000017,21.607040000000076,0.021530029928363975,23.25743572581658,0.0005962133121787949
0.22500000000000017,21.703500000000076,0.021725520768084206,23.272301576768047,0.0006163601559474041
0.22600000000000017,21.799960000000077,0.021921975854558212,23.287173267621167,0.0006366889616427063
0.22700000000000017,21.896420000000077,0.022119397058274592,23.302050842968622,0.0006572002477259753
0.22800000000000017,21.992880000000078,0.0223177862617209,23.316934347489894,0.0006778945346684884
0.22900000000000018,22.089340000000078,0.022517145359440383,23.331823825951357,0.0006987723449680683
0.23000000000000018,22.18580000000008,0.02271747625792922,23.346719323206692,0.0007198342031277671
0.23100000000000018,22.28226000000008,0.022918780875750805,23.361620884196984,0.0007410806356253352
0.23200000000000018,22.37872000000008,0.023121061143445837,23.376528553951154,0.000762512170905616
0.23300000000000018,22.47518000000008,0.02332431900357565,23.391442377586017,0.000784129339425732
0.23400000000000018,22.57164000000008,0.023528556410699897,23.40636240030679,0.0008059326735495032
0.23500000000000018,22.66810000000008,0.023733775331424012,23.42128866740722,0.0008279227075966289
0.23600000000000018,22.76456000000008,0.02393997774433332,23.436221224269985,0.000850099977806551
0.23700000000000018,22.86102000000008,0.024147165640046153,23.451160116366893,0.0008724650223420616
0.23800000000000018,22.957480000000082,0.02435534102119985,23.466105389259347,0.0008950183812617141
0.23900000000000018,23.053940000000082,0.02456450590245235,23.481057088598487,0.0009177605965307589
0.24000000000000019,23.150400000000083,0.024774662310480672,23.496015260125677,0.0009406922119645222
0.2410000000000002,23.246860000000083,0.02498581228400379,23.510979949672777,0.000963813773266986
0.2420000000000002,23.343320000000084,0.02519795787376916,23.525951203162514,0.000987125827987434
0.2430000000000002,23.439780000000084,0.025411101142558234,23.54092906660878,0.001010628925506074
0.2440000000000002,23.536240000000085,0.025625244165217165,23.555913586117075,0.0010343236170221037
0.2450000000000002,23.632700000000085,0.02584038902861724,23.570904807884858,0.0010582104555655336
0.2460000000000002,23.729160000000086,0.026056537831702087,23.585902778201895,0.0010822899959664345
0.2470000000000002,23.825620000000086,0.02627369268547003,23.600907543450692,0.0011065627948485535
0.2480000000000002,23.922080000000086,0.026491855712999973,23.615919150106848,0.0011310294105931207
0.2490000000000002,24.018540000000087,0.02671102904943934,23.630937644739497,0.0011556904033428461
0.25000000000000017,24.115000000000087,0.02693121484202013,23.645963074011775,0.0011805463349929823
0.25100000000000017,24.211460000000088,0.02715241525007131,23.66099548468107,0.001205597769194433
0.25200000000000017,24.307920000000088,0.027374632445026775,23.676034923599623,0.0012308452712897489
0.25300000000000017,24.40438000000009,0.027597868610439696,23.691081437714956,0.0012562894083388843
0.25400000000000017,24.50084000000009,0.027822125941964787,23.706135074070158,0.0012819307490986587
0.25500000000000017,24.59730000000009,0.028047406647402573,23.721195879804533,0.0013077698640089341
0.25600000000000017,24.69376000000009,0.02827371294667766,23.73626390215397,0.0013338073251693006
0.2570000000000002,24.79022000000009,0.028501047071883084,23.751339188451375,0.0013600437063466808
0.2580000000000002,24.88668000000009,0.02872941126725226,23.76642178612728,0.001386479582932476
0.2590000000000002,24.98314000000009,0.028958807789220165,23.781511742710176,0.0014131155319411781
0.2600000000000002,25.07960000000009,0.02918923890637179,23.796609105827137,0.0014399521320108688
0.2610000000000002,25.176060000000092,0.029420706899504906,23.811713923204202,0.0014669899633683037
0.2620000000000002,25.272520000000092,0.02965321406164581,23.82682624266703,0.001494229607834463
0.2630000000000002,25.368980000000093,0.029886762697985236,23.84194611214126,0.001521671648760714
0.2640000000000002,25.465440000000093,0.030121355125998922,23.85707357965319,0.0015493166710854878
0.2650000000000002,25.561900000000094,0.03035699367536379,23.872208693330165,0.0015771652612724396
0.2660000000000002,25.658360000000094,0.03059368068804602,23.887351501401252,0.001605218007310949
0.2670000000000002,25.754820000000095,0.03083141851827273,23.902502052197686,0.001633475498699688
0.2680000000000002,25.851280000000095,0.03107020953254841,23.917660394153515,0.001661938326414869
0.2690000000000002,25.947740000000096,0.03131005610968318,23.932826575806068,0.0016906070829091902
0.2700000000000002,26.044200000000096,0.03155096064080112,23.9480006457966,0.0017194823621017319
0.2710000000000002,26.140660000000096,0.03179292552934296,23.96318265287092,0.0017485647593681874
0.2720000000000002,26.237120000000097,0.03203595319108829,23.978372645879805,0.0017778548714795228
0.2730000000000002,26.333580000000097,0.03228004605419518,23.993570673779807,0.0018073532966612627
0.2740000000000002,26.430040000000098,0.032525206559176206,24.0087767856337,0.0018370606344933482
0.2750000000000002,26.526500000000098,0.03277143715891806,24.023991030611178,0.0018669774859419452
0.2760000000000002,26.6229600000001,0.03301874031872226,24.03921345798945,0.0018971044533357406
0.2770000000000002,26.7194200000001,0.03326711851629316,24.054444117153857,0.0019274421403641662
0.2780000000000002,26.8158800000001,0.033516574241796215,24.069683057598514,0.001957991152027272
0.2790000000000002,26.9123400000001,0.0337671099978471,24.084930328926987,0.0019887520946358928
0.2800000000000002,27.0088000000001,0.034018728299480105,24.1001859808529,0.0020197255757862242
0.2810000000000002,27.1052600000001,0.034271431674241154,24.11545006320062,0.002050912204356381
0.2820000000000002,27.2017200000001,0.03452522266217867,24.130722625905886,0.0020823125904739226
0.2830000000000002,27.2981800000001,0.034780103815840596,24.146003719016598,0.002113927345495925
0.2840000000000002,27.394640000000102,0.03503607770031389,24.161293392693295,0.002145757082020583
0.2850000000000002,27.491100000000102,0.03529314689321811,24.17659169721007,0.002177802413810659
0.2860000000000002,27.587560000000103,0.03555131398476774,24.191898682955163,0.0022100639558346735
0.2870000000000002,27.684020000000103,0.035810581577730066,24.20721440043158,0.0022425423241938525
0.2880000000000002,27.780480000000104,0.03607095228747814,24.222538900258023,0.002275238136155655
0.2890000000000002,27.876940000000104,0.03633242874201706,24.237872233169412,0.002308152010093656
0.2900000000000002,27.973400000000105,0.03659501358195805,24.2532144500177,0.002341284565466839
0.2910000000000002,28.069860000000105,0.036858709460590736,24.26856560177265,0.0023746364228370287
0.2920000000000002,28.166320000000105,0.03712351904387082,24.283925739522473,0.0024082082038150987
0.2930000000000002,28.262780000000106,0.037389445010415245,24.29929491447471,0.002442000531047983
0.2940000000000002,28.359240000000106,0.03765649005156313,24.314673177956866,0.0024760140281852583
0.2950000000000002,28.455700000000107,0.03792465687135879,24.3300605814173,0.0025102493198671527
0.2960000000000002,28.552160000000107,0.03819394818661449,24.34545717642591,0.0025447070317357046
0.2970000000000002,28.648620000000108,0.03846436672689321,24.36086301467496,0.0025793877903496076
0.2980000000000002,28.745080000000108,0.03873591523450104,24.37627814797986,0.0026142922231837673
0.2990000000000002,28.84154000000011,0.03900859646458901,24.39170262828003,0.0026494209586703787
0.3000000000000002,28.93800000000011,0.039282413185079496,24.40713650763958,0.0026847746260396654
0.3010000000000002,29.03446000000011,0.03955736817674571,24.422579838248286,0.0027203538554240736
0.3020000000000002,29.13092000000011,0.039833464233188925,24.438032672422224,0.0027561592777937127
0.3030000000000002,29.22738000000011,0.040110704160896626,24.453495062604837,0.002792191524915444
0.3040000000000002,29.32384000000011,0.0403890907792287,24.468967061367568,0.0028284512293001995
0.3050000000000002,29.42030000000011,0.04066862692042583,24.48444872141081,0.002864939024254831
0.3060000000000002,29.51676000000011,0.04094931542967431,24.499940095564824,0.0029016555438200475
0.3070000000000002,29.613220000000112,0.04123115916512059,24.515441236790423,0.002938601422696252
0.3080000000000002,29.709680000000112,0.04151416099782039,24.530952198180003,0.002975777296293336
0.3090000000000002,29.806140000000113,0.04179832381181836,24.546473032958406,0.0030131838006579037
0.3100000000000002,29.902600000000113,0.042083650504134526,24.562003794483743,0.003050821572459672
