Time,Pressure,Position_X,Position_Y,Position_Z
27.0,13500,-0.004198483761072069,21.79409048803251,-0.006131255808145886
28.0,14000,-0.004418720643995011,21.863849873373624,-0.006449476708418528
29.0,14500,-0.004643350833821558,21.933883891424124,-0.006777750142539202
30.0,15000,-0.004872356665900163,22.00419691740918,-0.007116430656860212
31.0,15500,-0.0051057219499248685,22.074793397891675,-0.007465876017027057
32.0,16000,-0.005343431968307305,22.145677852920723,-0.007826447757179944
33.0,16500,-0.005585473471494268,22.216854878231878,-0.008198511712943196
34.0,17000,-0.005831834670886105,22.288329147502733,-0.008582438540824633
35.0,17500,-0.006082505229799001,22.360105414667213,-0.008978604227205755
36.0,18000,-0.006337476253271607,22.432188516292257,-0.009387390589067401
37.0,18500,-0.006596740276995167,22.504583374020335,-0.009809185769187573
38.0,19000,-0.006860291255485845,22.577294997081665,-0.010244384727424422
39.0,19500,-0.0071281245499243695,22.650328484879658,-0.010693389730828617
40.0,20000,-0.007400236915956149,22.72368902965371,-0.011156610843840786
41.0,20500,-0.007676626490737998,22.797381919223138,-0.011634466420852446
42.0,21000,-0.007957292780667258,22.871412539816443,-0.012127383602725667
43.0,21500,-0.00824223664817722,22.94578637899011,-0.012635798818779492
44.0,22000,-0.008531460299131571,23.02050902864145,-0.01316015829633091
45.0,22500,-0.008824967269227324,23.095586188119988,-0.013700918578784888
46.0,23000,-0.009122762410805202,23.171023667442135,-0.014258547054502663
47.0,23500,-0.009424851878615192,23.246827390614296,-0.014833522497391255
48.0,24000,-0.009731243115409488,23.323003399069375,-0.01542633562132023
49.0,24500,-0.010041944836282846,23.399557855222284,-0.01603748964949253
50.0,25000,-0.010356967012704471,23.476497046150122,-0.016667500900708093
51.0,25500,-0.010676320854481003,23.553827387402908,-0.01731689939385614
52.0,26000,-0.011000018790902455,23.631555426951223,-0.017986229472364335
53.0,26500,-0.011328074449807601,23.709687849277252,-0.018676050450572745
54.0,27000,-0.011660502634572134,23.788231479616208,-0.019386937283068062
55.0,27500,-0.01199731929856826,23.867193288355363,-0.020119481259793764
56.0,28000,-0.012338541517138535,23.946580395598346,-0.02087429072752814
57.0,28500,-0.012684187455662216,24.026400075902856,-0.021651991841144025
58.0,29000,-0.013034276334579875,24.10665976320015,-0.022453229345062692
59.0,29500,-0.013388828389634483,24.18736705590546,-0.02327866738865844
60.0,30000,-0.013747864827672401,24.268529722228724,-0.02412899037622085
61.0,30500,-0.014111407776594975,24.35015570569575,-0.025004903855332106
62.0,31000,-0.014479480229778269,24.432253130890327,-0.025907135444648233
63.0,31500,-0.014852105983058833,24.514830309428625,-0.026836435805121905
64.0,32000,-0.015229309564688737,24.597895746177784,-0.027793579655949058
65.0,32500,-0.015611116155902133,24.681458145731227,-0.02877936683946833
66.0,33000,-0.01599755150314852,24.765526419154256,-0.02979462343697517
67.0,33500,-0.016388641818390032,24.85010969101394,-0.030840202939455386
68.0,34000,-0.01678441366886471,24.935217306708687,-0.0319169874762108
69.0,34500,-0.01718489385273042,25.020858840113252,-0.0330258891052978
70.0,35000,-0.017590109261135467,25.107044101556568,-0.03416785116954493
71.0,35500,-0.01800008672338757,25.193783146150462,-0.035343849722196924
72.0,36000,-0.018414852834835155,25.28108628248861,-0.03655489502701045
73.0,36500,-0.0188344337646755,25.368964081736625,-0.03780203313670935
74.0,37000,-0.01925885504222813,25.45742738713515,-0.03908634755594961
75.0,37500,-0.01968814131810484,25.546487323939846,-0.04040896099259106
76.0,38000,-0.020122316100047027,25.636155309823117,-0.04177103720528144
77.0,38500,-0.020561401456665657,25.72644306576509,-0.043173782950178125
78.0,39000,-0.021005417690962175,25.81736262746242,-0.044618450037913565
79.0,39500,-0.021454382973792402,25.90892635728619,-0.04610633750184895
80.0,40000,-0.021908312940911112,26.00114695682217,-0.047638793893086645
81.0,39500,-0.02190370934448002,25.949245068182975,-0.048095640082960134
82.0,39000,-0.021156840084142703,25.86796593495879,-0.04855185686195393
83.0,38500,-0.021009290478341297,25.77852020203095,-0.04766246389822318
84.0,38000,-0.0201095229494134,25.6874637620379,-0.047224296880113814
85.0,37500,-0.020180162897197595,25.59648558619392,-0.04539546096165348
86.0,37000,-0.01907972902867011,25.505994645632143,-0.04483447032498883
87.0,36500,-0.01946063386063107,25.416111593038742,-0.04246905548559787
88.0,36000,-0.018037922518168298,25.326834422059335,-0.042214561491969366
89.0,35500,-0.01883920667140468,25.23817972813443,-0.039388034383113585
90.0,35000,-0.016958032887465474,25.150112517522135,-0.03968371512781407
91.0,34500,-0.018313195533696952,25.06265065108147,-0.03632917819676584
92.0,34000,-0.015828129169001337,24.975749268148434,-0.0373453124404797
93.0,33500,-0.017879198387501904,24.889436163694853,-0.033352376197332945
94.0,33000,-0.014650043668269414,24.803656390571412,-0.03521563746971815
95.0,32500,-0.017524531298069662,24.7184495536168,-0.030486372198134187
96.0,32000,-0.013441180663587321,24.63374948141595,-0.03327067901149358
97.0,31500,-0.0172219929555274,24.54960832445235,-0.02776053598712827
98.0,31000,-0.012235842060782182,24.465948408268563,-0.03146354847909452
99.0,30500,-0.016928586539998597,24.382834026540138,-0.02521353476683491
100.0,30000,-0.011083346834296015,24.300177002311386,-0.02973443573179957
101.0,29500,-0.016589259452523986,24.218051982104477,-0.0228903793862677
102.0,29000,-0.010041299604462345,24.136362743825142,-0.028021175696063577
103.0,28500,-0.016145987576584114,24.05519106343569,-0.020832827119519642
104.0,28000,-0.009164158890970331,23.974436486602645,-0.026271800947998386
105.0,27500,-0.015550747344604876,23.8941835225403,-0.019067087962315377
106.0,27000,-0.008489508566018988,23.81433222815461,-0.024456763035372836
107.0,26500,-0.014778848394293664,23.734964845301647,-0.017593301150678586
108.0,26000,-0.008026304689774583,23.65598691712421,-0.022576855848919608
109.0,25500,-0.013837893231385373,23.577473589289465,-0.016381112089482758
110.0,25000,-0.007749750348673201,23.499340278350015,-0.020663378992273274
111.0,24500,-0.012768320470926714,23.4216511731903,-0.015373869485771074
112.0,24000,-0.007605668015664119,23.344334641156298,-0.018769580402754726
113.0,23500,-0.011634286627818902,23.267441619927666,-0.014500726870669611
114.0,23000,-0.007523697300729215,23.190914774220015,-0.016955863099782614
115.0,22500,-0.010507526752154828,23.114791292631995,-0.013692629724894545
116.0,22000,-0.0074349161506767625,23.039027741470402,-0.015273902299145797
117.0,21500,-0.009449891630212898,22.963648672772024,-0.012896511737549965
118.0,21000,-0.007287551095217171,22.888622784669636,-0.013755201884627727
119.0,20500,-0.00850076188693999,22.813964205593926,-0.012082983095231759
120.0,20000,-0.007055469695376876,22.7396512195927,-0.012407440798752861
121.0,19500,-0.0076731181199301834,22.665690202367266,-0.011245876873206967
122.0,19000,-0.006737613655670577,22.592066325678275,-0.01121842030885667
123.0,18500,-0.006958049654379239,22.518780769838152,-0.010395509528581898
124.0,18000,-0.006350477208933503,22.445823220775132,-0.010164462714809586
125.0,17500,-0.006334140453312598,22.373191741511036,-0.009549573562906893
126.0,17000,-0.00591805041857868,22.300878729490034,-0.00921915256798117
127.0,16500,-0.005777116820166905,22.22888059981537,-0.008725423479393618
128.0,16000,-0.005463426139934446,22.157191259854486,-0.008359422969386632
129.0,15500,-0.005266444913185925,22.08580638928301,-0.00793574116335144
130.0,15000,-0.005004223767507532,22.014720696961206,-0.007568072295385142
131.0,14500,-0.004787941497690823,21.943929625180555,-0.007187524614978041
132.0,14000,-0.004551678537630943,21.873428312970702,-0.006833515908217902
133.0,13500,-0.0043333749996941895,21.803212202330315,-0.006483125389609684
134.0,13000,-0.004111918050049429,21.73327668796352,-0.00614823405384593
135.0,12500,-0.0038987149294311685,21.66361730759745,-0.005821923385342348
136.0,12000,-0.003687853820420861,21.594229636276413,-0.00550710929138179
137.0,11500,-0.0034823349913222224,21.525109337738254,-0.005201749402144379
138.0,11000,-0.0032807377366382284,21.45625213529647,-0.004906221243867415
139.0,10500,-0.003083755770353469,21.387653822654038,-0.004619771979548215
140.0,10000,-0.0028911126121581587,21.319310255699158,-0.004342161531789818
141.0,9500,-0.0027029608855353993,21.251217353093914,-0.00407292993721281
142.0,9000,-0.002519273003502992,21.1833710930149,-0.003811709063173907
143.0,8500,-0.0023400949630977275,21.11576751155677,-0.003558093848513272
144.0,8000,-0.0021654449790091956,21.048402700482864,-0.0033116913062061215
145.0,7500,-0.0019953516549702233,20.981272805243293,-0.0030721008794449833
146.0,7000,-0.0018298397998603444,20.914374022899132,-0.002838919936976547
147.0,6500,-0.0016689347938541876,20.847702600075614,-0.0026117403738553924
148.0,6000,-0.00151266057311511,20.781254830892088,-0.0023901480338333614
149.0,5500,-0.0013610395037723655,20.715027054875723,-0.0021737211063531936
150.0,5000,-0.0012140915070888714,20.64901565484617,-0.0019620286635068096
151.0,4500,-0.001071833170299824,20.583217054763807,-0.0017546289731771303
152.0,4000,-0.0009342765803058428,20.517627717532015,-0.0015510676582024263
153.0,3500,-0.0008014278730383295,20.452244142744174,-0.0013508756498928076
154.0,3000,-0.0006732854038066227,20.387062864366015,-0.0011535669083435618
155.0,2500,-0.0005498374350179636,20.32208044834428,-0.0009586358689701036
156.0,2000,-0.00043105920041289214,20.257293490134124,-0.0007655545682289655
157.0,1500,-0.00031690915980514545,20.19269861213958,-0.0005737693916180453
158.0,1000,-0.00020732419526373058,20.128292461066167,-0.00038269737506449464
159.0,500,-0.00010221341289784469,20.06407170519113,-0.00019172197584318984
